text,categoria,prioridade
Solicito reserva de auditório para workshop de 2 dias (já tentei reiniciar e não resolveu),OUTROS,BAIXA
Como cadastra um novo funcionario no sistema?,ADMINISTRATIVO,BAIXA
Como cadastrar dependente no plano de saúde?,ADMINISTRATIVO,BAIXA
Venho por meio deste solicitar gostaria de configurar notificações apenas por e-mail,ADMINISTRATIVO,BAIXA
Informo que rateio de despesas entre filiais precisa ser refeito,FINANCEIRO,MEDIA
Erro no fechamento contábil do mês; valores não batem,FINANCEIRO,ALTA
Gostaria de parabenizar o atendimento da equipe de suporte,OUTROS,BAIXA
Logs do sistema ocupando todo o espaço em disco,TECNICO,ALTA
Licitação pública com prazo final amanhã precisa de documentação,COMERCIAL,ALTA
Bom dia; teste automatizado falhando após última atualização do código,TECNICO,MEDIA
Erro ao processar arquivo XML de importação (cliente ligou cobrando solução),TECNICO,MEDIA
Amortização de intangível não registrada no período (terceira vez que abro chamado sobre isso),FINANCEIRO,MEDIA
Solicitação de criação de vídeo tutorial para funcionalidade,OUTROS,MEDIA
Preciso de nota de débito para compensar crédito existente,FINANCEIRO,MEDIA
Nao to conseguindo mudar meu email no cadastro,ADMINISTRATIVO,BAIXA
Atualização do organograma no sistema após reestruturação (gestor pediu prioridade nessa demanda),ADMINISTRATIVO,MEDIA
Sistema de antifraude bloqueando transações legítimas em massa,FINANCEIRO,ALTA
Encaminho para análise: revisar e atualizar lista de distribuição de e-mails,ADMINISTRATIVO,ALTA
A/C suporte: restaurante quer sistema de pedidos online,COMERCIAL,BAIXA
E aí; onde encontro o calendário de feriados da empresa?,OUTROS,BAIXA
Ei; transfer pricing com preço parâmetro incorreto,FINANCEIRO,ALTA
Cadastrar impressora nova no servidor de impressão,ADMINISTRATIVO,BAIXA
Máquina de café da copa está quebrada - aguardo retorno,OUTROS,BAIXA
Dúvida sobre política de reembolso de educação,OUTROS,BAIXA
Olá; receita de contrato de longo prazo reconhecida incorretamente,FINANCEIRO,ALTA
Fala time; meu cracha nao ta funcionando na catraca,ADMINISTRATIVO,MEDIA
Como faço para adicionar um delegado na minha caixa de e-mail?,ADMINISTRATIVO,BAIXA
A/C suporte: preciso de relatório de conformidade de acessos para auditoria,ADMINISTRATIVO,MEDIA
Lentidão no carregamento das páginas do dashboard,TECNICO,MEDIA
Edtech solicitou plataforma de ensino adaptativo,COMERCIAL,MEDIA
Vocês aceitam pagamento em criptomoeda?,FINANCEIRO,BAIXA
Solicitação de reunião para apresentar novos módulos (cliente ligou cobrando solução),COMERCIAL,MEDIA
Opa; sPED Fiscal com erro de validação no bloco C100,FINANCEIRO,MEDIA
Ei; terraform plan mostrando mudanças não intencionadas,TECNICO,MEDIA
Serviço Windows parando sozinho sem motivo aparente,TECNICO,MEDIA
Oi pessoal; falha no processamento da folha de pagamento,FINANCEIRO,ALTA
Certificado digital A1 não sendo reconhecido pelo sistema,TECNICO,ALTA
Quero saber se vocês atendem o setor de educação - att,COMERCIAL,BAIXA
Active Directory replication falhando entre DCs,TECNICO,ALTA
Conforme conversado; preciso de iCMS ST calculado com MVA errada,FINANCEIRO,MEDIA
Denúncia de assédio recebida pelo canal de ética - aguardo retorno,OUTROS,ALTA
Encaminho para análise: route 53 health check falhando sem motivo,TECNICO,MEDIA
Persianas quebradas na sala de reunião norte,OUTROS,BAIXA
A/C suporte: pedido de revisão de cláusula de exclusividade no contrato,COMERCIAL,MEDIA
Oi pessoal; preciso criar 15 contas de usuário para novos colaboradores,ADMINISTRATIVO,MEDIA
Configurar regra de encaminhamento de chamados entre equipes,ADMINISTRATIVO,MEDIA
Existe versão do produto para uso pessoal?,COMERCIAL,BAIXA
Pedido de proposta para expansão de licenças,COMERCIAL,MEDIA
Solicito exclusão de conta de usuário falecido,ADMINISTRATIVO,MEDIA
Ar-condicionado do datacenter fazendo barulho estranho - preciso disso hoje,OUTROS,ALTA
13º salário com desconto de IRRF errado,FINANCEIRO,MEDIA
WSUS não distribuindo atualizações de segurança,TECNICO,MEDIA
Atualizar certificado digital da empresa no sistema,ADMINISTRATIVO,MEDIA
Boa tarde; necessidade de criar novo grupo de permissões para equipe de auditoria,ADMINISTRATIVO,ALTA
Informo que contribuição sindical patronal cobrada indevidamente,FINANCEIRO,MEDIA
Onde altero meu número de telefone no cadastro? (acontecendo desde segunda-feira),ADMINISTRATIVO,BAIXA
Preciso resetar token de autenticação do gerente regional (está impactando toda a equipe),ADMINISTRATIVO,MEDIA
Como solicitar mudança de horário de trabalho? - obrigado,OUTROS,BAIXA
PostgreSQL vacuum não rodando automaticamente (preciso resolver antes do fim do dia),TECNICO,MEDIA
Como faço para solicitar material de escritório? - grato,OUTROS,BAIXA
Revisar e atualizar lista de distribuição de e-mails,ADMINISTRATIVO,BAIXA
Para conhecimento: solicito acesso ao sistema para consultor temporário,ADMINISTRATIVO,MEDIA
Encaminho para análise: prospect do setor automotivo pediu proposta para 1.000 licenças,COMERCIAL,MEDIA
Bom dia; usuário com permissão de exclusão apagou registros críticos,ADMINISTRATIVO,ALTA
Backup do Veeam falhando para VM específica,TECNICO,MEDIA
Dúvida sobre o programa de qualidade de vida da empresa,OUTROS,BAIXA
Venho por meio deste solicitar onde encontro o histórico completo de faturas antigas?,FINANCEIRO,BAIXA
Quando será disponibilizado o informe de rendimentos?,FINANCEIRO,BAIXA
Switch de rede com porta flapping (acontecendo desde segunda-feira),TECNICO,MEDIA
Permissões de usuário não estão sendo aplicadas corretamente,TECNICO,MEDIA
Existe limite de armazenamento nos planos?,COMERCIAL,BAIXA
Acesso indevido detectado em conta com privilégio de administrador,ADMINISTRATIVO,ALTA
Service Worker não atualizando cache da aplicação,TECNICO,MEDIA
Microserviço de pagamentos não está respondendo - att,TECNICO,ALTA
Prezados; solicito step Functions workflow falhando em estado intermediário,TECNICO,ALTA
VPN corporativa desconectando a cada 10 minutos,TECNICO,MEDIA
Startup quer plano com crescimento flexível de usuários (gestor pediu prioridade nessa demanda),COMERCIAL,MEDIA
A/C suporte: empresa querendo conhecer programa de revendedores,COMERCIAL,MEDIA
Onde fica o ambulatório médico da empresa?,OUTROS,BAIXA
Solicito inclusão de novo centro de custo no sistema - preciso disso hoje,ADMINISTRATIVO,BAIXA
Certificado SSL expirou e o site está inacessível,TECNICO,ALTA
Dúvida sobre processo de transferência entre unidades (afetando o departamento inteiro),OUTROS,BAIXA
WebSocket perdendo conexão após 5 minutos de inatividade - obrigado,TECNICO,MEDIA
Venho por meio deste solicitar insurtech precisa de motor de precificação de seguros,COMERCIAL,ALTA
Indústria farmacêutica precisa de validação FDA,COMERCIAL,ALTA
Estacionamento com poça de óleo no chão - preciso disso hoje,OUTROS,MEDIA
Pessoal; comissões dos vendedores calculadas erradas neste mês,FINANCEIRO,ALTA
Fala time; vocês oferecem garantia de uptime?,COMERCIAL,BAIXA
Indústria farmacêutica precisa de validação FDA (situação se repetindo há semanas),COMERCIAL,ALTA
Gostaria de configurar notificações apenas por e-mail,ADMINISTRATIVO,BAIXA
Solicito reserva de auditório para workshop de 2 dias,OUTROS,ALTA
Ei; container ECS reiniciando em loop,TECNICO,ALTA
Opa; integração com gateway de pagamento parou completamente,TECNICO,ALTA
Monitor secundário não sendo detectado pelo computador,TECNICO,BAIXA
Opa; qual a diferença entre o plano Basic e o Professional?,COMERCIAL,BAIXA
Prezados; solicito cliente perguntando sobre funcionalidades do plano Enterprise,COMERCIAL,MEDIA
Stripe webhook não recebendo eventos de pagamento,TECNICO,ALTA
Venho por meio deste solicitar vcs tem desconto pra empresa pequena?,COMERCIAL,BAIXA
Criar base de conhecimento para suporte nível 1 (gestor pediu prioridade nessa demanda),OUTROS,MEDIA
Ei; cliente solicitou extensão do período de trial por mais 15 dias,COMERCIAL,MEDIA
Empresa de logística solicitou demo focada em rastreamento,COMERCIAL,MEDIA
SIEM correlacionando eventos incorretamente,TECNICO,MEDIA
Ei; iSS retido na fonte com alíquota incorreta,FINANCEIRO,MEDIA
Olá; solicito bloqueio de acesso USB nas máquinas do financeiro,ADMINISTRATIVO,MEDIA
Quero saber se vocês atendem o setor de educação,COMERCIAL,BAIXA
Oi pessoal; o café da maquina ta horrivel ultimamente,OUTROS,BAIXA
Com urgência: onde encontro os termos de uso do sistema?,ADMINISTRATIVO,BAIXA
Vocês atendem o setor de saúde?,COMERCIAL,BAIXA
Boleto venceu e nao consigo gerar segunda via - aguardo retorno,FINANCEIRO,MEDIA
Concessionária quer DMS integrado com montadora (situação se repetindo há semanas),COMERCIAL,ALTA
Solicitação de acesso ao módulo de compras para novo gestor,ADMINISTRATIVO,MEDIA
E aí; conta de administrador comprometida; preciso revogar acesso imediatamente,ADMINISTRATIVO,ALTA
Posso usar meu e-mail pessoal como alternativa de recuperação? (já tentei reiniciar e não resolveu),ADMINISTRATIVO,BAIXA
Preciso cancelar a renovação automática da assinatura - desde já agradeço,FINANCEIRO,ALTA
Posto de combustível precisa de controle de tanques,COMERCIAL,MEDIA
Permissão de admin concedida acidentalmente para usuário comum,ADMINISTRATIVO,ALTA
Aplicação web não funciona no navegador Safari (preciso resolver antes do fim do dia),TECNICO,MEDIA
Pessoal; como funciona a política de reajuste anual?,FINANCEIRO,BAIXA
Preciso de fotógrafo para evento corporativo na próxima semana (acontecendo desde segunda-feira),OUTROS,MEDIA
Teclado sem fio perdendo conexão Bluetooth (vários usuários reportando o mesmo problema),TECNICO,BAIXA
Galera; cassandra node saiu do cluster sem motivo,TECNICO,ALTA
Copa ta uma bagunça; ninguem lava a louça,OUTROS,BAIXA
Cliente quer migrar do plano mensal para anual com desconto,COMERCIAL,MEDIA
Existe desconto para pagamento via PIX? - quando possível,FINANCEIRO,BAIXA
Boa tarde; preciso de relatório de aging de contas a receber,FINANCEIRO,BAIXA
SendGrid e-mails caindo em spam para domínio específico,TECNICO,MEDIA
Venho por meio deste solicitar grafana dashboard não exibindo dados em tempo real,TECNICO,ALTA
Cliente premium insatisfeito pedindo reunião de emergência com diretoria,COMERCIAL,ALTA
Solicito backup dos dados do usuário antes da exclusão da conta,ADMINISTRATIVO,MEDIA
Sugestão de melhoria no processo de onboarding de clientes - aguardo retorno,OUTROS,MEDIA
Oi pessoal; necessidade de reconfigurar ramais telefônicos após mudança,ADMINISTRATIVO,ALTA
Solicitação de treinamento para equipe sobre novos módulos - aguardo retorno,OUTROS,BAIXA
Configuração de SSO para novo domínio da empresa (vários usuários reportando o mesmo problema),ADMINISTRATIVO,BAIXA
Solicito gentilmente power BI não conecta com fonte de dados atualizada,TECNICO,MEDIA
Fechadura da sala do servidor está travada - preciso disso hoje,OUTROS,ALTA
Qual a diferença entre as modalidades de pagamento?,FINANCEIRO,BAIXA
Lançamento contábil duplicado no razão da conta 4.1.01 (cliente ligou cobrando solução),FINANCEIRO,MEDIA
Opa; cliente estratégico ameaçando cancelar contrato de R$200.000/ano,COMERCIAL,ALTA
Revisar e atualizar lista de distribuição de e-mails - urgente,ADMINISTRATIVO,MEDIA
Com urgência: persianas quebradas na sala de reunião norte,OUTROS,BAIXA
Venho por meio deste solicitar solicito reserva de auditório para workshop de 2 dias,OUTROS,MEDIA
GitLab CI runner offline,TECNICO,MEDIA
Erro de conexão JDBC com banco PostgreSQL - quando possível,TECNICO,MEDIA
Erro de CORS bloqueando requisições do frontend (preciso resolver antes do fim do dia),TECNICO,MEDIA
Fala time; todos os usuários do departamento financeiro perderam acesso ao sistema,ADMINISTRATIVO,ALTA
Boa tarde; qual a diferença entre o plano Basic e o Professional?,COMERCIAL,BAIXA
Informo que como solicitar acesso a uma pasta compartilhada?,ADMINISTRATIVO,BAIXA
Como solicitar ajuste no crachá de acesso?,OUTROS,BAIXA
Provisão para devedores duvidosos subestimada - urgente,FINANCEIRO,BAIXA
Retailtech precisa de solução omnichannel,COMERCIAL,MEDIA
Desastre natural afetou infraestrutura do escritório principal (preciso resolver antes do fim do dia),OUTROS,ALTA
Query SQL demorando mais de 2 minutos para executar,TECNICO,MEDIA
GitLab CI runner offline - att,TECNICO,MEDIA
Como acessar a intranet de casa?,OUTROS,BAIXA
Sindicato pediu sistema de gestão de contribuições,COMERCIAL,BAIXA
Configurar redirecionamento de e-mail para nova gestora,ADMINISTRATIVO,MEDIA
Meu login parou de funcionar do nada (cliente ligou cobrando solução),ADMINISTRATIVO,MEDIA
Venho por meio deste solicitar reclamação formal: sistema causou prejuízo de R$100.000 ao nosso negócio,OUTROS,ALTA
Erro grave no cálculo de juros e multa das faturas - desde já agradeço,FINANCEIRO,ALTA
Como funciona o desconto para pagamento antecipado? - urgente,FINANCEIRO,BAIXA
Solicitação de treinamento para equipe sobre novos módulos - podem me ajudar?,OUTROS,MEDIA
Load balancer parou e todo o tráfego está caindo,TECNICO,ALTA
Feedback positivo sobre a última atualização do sistema,OUTROS,BAIXA
Nginx retornando 502 Bad Gateway intermitentemente - urgente,TECNICO,MEDIA
Encaminho para análise: resetar senha do usuário que está de férias e precisa acessar remotamente,ADMINISTRATIVO,ALTA
Bom dia; necessidade de proposta técnico-comercial para órgão público,COMERCIAL,MEDIA
Computador trava toda hora; ja reiniciei varias vezes,TECNICO,MEDIA
Encaminho para análise: dAS do Simples Nacional gerado com valor divergente,FINANCEIRO,MEDIA
S3 bucket com política de acesso incorreta (já tentei reiniciar e não resolveu),TECNICO,ALTA
Ansible playbook falhando na execução remota,TECNICO,MEDIA
Dúvida sobre o dress code da empresa - aguardo retorno,OUTROS,BAIXA
É possível aumentar o tamanho da fonte nos relatórios?,TECNICO,BAIXA
Ei; ar condicionado ta gelando demais; to congelando,OUTROS,BAIXA
Gerente perdeu acesso ao painel de aprovações com dezenas de itens pendentes - favor verificar,ADMINISTRATIVO,ALTA
Sistema completamente fora do ar desde as 8h da manhã,TECNICO,ALTA
Meu reembolso ta demorando demais,FINANCEIRO,MEDIA
Como configurar novo banco no módulo financeiro?,FINANCEIRO,BAIXA
Nenhum usuário consegue fazer login no sistema desde cedo,TECNICO,ALTA
Configurar auto-reply para funcionário em licença médica (já tentei reiniciar e não resolveu),ADMINISTRATIVO,MEDIA
Encaminho para análise: estacionamento ta lotado todo dia,OUTROS,BAIXA
Solicito gentilmente licitação pública com prazo final amanhã precisa de documentação,COMERCIAL,ALTA
Como solicitar acesso ao sistema para meu estagiário? - favor verificar,ADMINISTRATIVO,BAIXA
Aplicação Java consumindo 100% de CPU,TECNICO,ALTA
Layout do relatório PDF está desconfigurado,TECNICO,MEDIA
Fala time; laboratório de análises clínicas precisa de LIMS,COMERCIAL,MEDIA
Sistena não ta funcionano direito,TECNICO,MEDIA
Segue demanda: webcam não funciona nas reuniões do Microsoft Teams,TECNICO,ALTA
Encaminho para análise: onde solicito cartão de acesso para o prédio?,ADMINISTRATIVO,BAIXA
Detector de fumaça disparando sem motivo (está impactando toda a equipe),OUTROS,MEDIA
Vocês atendem clientes fora do Brasil?,COMERCIAL,BAIXA
Com urgência: feedback positivo sobre a última atualização do sistema,OUTROS,BAIXA
Conforme conversado; preciso de atualizar dados de contato do responsável técnico,ADMINISTRATIVO,BAIXA
Pen drive não é reconhecido pelo pc,TECNICO,BAIXA
Encaminho para análise: não recebi o comprovante de pagamento da última fatura,FINANCEIRO,MEDIA
Configurar backup automático de pasta departamental,ADMINISTRATIVO,ALTA
Olá; desconto promocional não foi aplicado na minha assinatura,FINANCEIRO,MEDIA
Ei; fluxo de caixa do sistema não bate com o extrato bancário,FINANCEIRO,MEDIA
Solicito gentilmente aPI rate limit sendo atingido em horários de pico,TECNICO,MEDIA
Nota fiscal emitida com CNPJ errado para cliente grande - preciso disso hoje,FINANCEIRO,ALTA
Reclamação formal: sistema causou prejuízo de R$100.000 ao nosso negócio,OUTROS,ALTA
Com urgência: informações sobre bolsa de estudos oferecida pela empresa,OUTROS,BAIXA
Dúvida sobre o horário de funcionamento da biblioteca - aguardo retorno,OUTROS,BAIXA
Preciso criar 15 contas de usuário para novos colaboradores (situação se repetindo há semanas),ADMINISTRATIVO,MEDIA
Falha no processamento da folha de pagamento (está impactando toda a equipe),FINANCEIRO,ALTA
Edtech solicitou plataforma de ensino adaptativo (situação se repetindo há semanas),COMERCIAL,ALTA
Atualizar lista de ramais telefônicos do departamento (acontecendo desde segunda-feira),ADMINISTRATIVO,BAIXA
Onde altero meu número de telefone no cadastro? - aguardo retorno,ADMINISTRATIVO,BAIXA
Pessoal; dRE do trimestre com valores inconsistentes,FINANCEIRO,MEDIA
Segue demanda: backup falhou e perdemos os dados das últimas 24 horas,TECNICO,ALTA
Nao consigo acessar o sitema de manha,TECNICO,MEDIA
Como solicitar acesso ao sistema para meu estagiário?,ADMINISTRATIVO,BAIXA
Empresa de TI quer ferramenta de gestão de projetos ágeis,COMERCIAL,MEDIA
Prospect quer conhecer política de suporte pós-venda - desde já agradeço,COMERCIAL,MEDIA
Dúvida sobre o dress code da empresa (preciso resolver antes do fim do dia),OUTROS,BAIXA
Cliente quer entender melhor o SLA oferecido - obrigado,COMERCIAL,MEDIA
Ar condicionado ta gelando demais; to congelando (situação se repetindo há semanas),OUTROS,BAIXA
Solicitação de análise ergonômica do posto de trabalho - desde já agradeço,OUTROS,MEDIA
A/C suporte: contrato de prestação de serviço com cláusula financeira errada,FINANCEIRO,MEDIA
Boa tarde; cliente solicitou comparativo entre nossos planos,COMERCIAL,MEDIA
Certidão negativa federal não emitindo por pendência - quando possível,FINANCEIRO,ALTA
O ícone do módulo de RH está com resolução baixa,TECNICO,BAIXA
Conforme conversado; preciso de processo trabalhista citando falha no sistema de ponto,OUTROS,ALTA
Cemitério quer sistema de gestão de jazigos,COMERCIAL,BAIXA
Avaliar ferramentas de gestão de projetos para o time,OUTROS,BAIXA
Prezados; solicito necessidade de atualizar FAQ do site institucional,OUTROS,MEDIA
Como funciona o módulo de tesouraria?,FINANCEIRO,BAIXA
Necessidade de auditoria de permissões de todos os usuários - obrigado,ADMINISTRATIVO,MEDIA
Oi pessoal; atualizar dados cadastrais da empresa no sistema,ADMINISTRATIVO,MEDIA
Ei; regime especial de ICMS não aplicado na emissão da NF,FINANCEIRO,MEDIA
Com urgência: migração de dados falhou e o sistema ficou inconsistente,TECNICO,ALTA
Build do projeto falhando por versão do Node desatualizada,TECNICO,BAIXA
DHCP não distribuindo IP para novas máquinas,TECNICO,ALTA
Com urgência: perda total de dados no módulo de relatórios,TECNICO,ALTA
Como solicitar acesso a uma pasta compartilhada? (gestor pediu prioridade nessa demanda),ADMINISTRATIVO,BAIXA
Olá; criar template de e-mail para comunicação interna,ADMINISTRATIVO,BAIXA
Fala time; qual o desconto para pagamento anual?,COMERCIAL,BAIXA
Bom dia; loja de roupas pediu módulo de provador virtual,COMERCIAL,BAIXA
Boleto venceu e nao consigo gerar segunda via,FINANCEIRO,MEDIA
Fala time; pet shop pediu módulo de agendamento de banho e tosa,COMERCIAL,BAIXA
Interfone da portaria não funciona,OUTROS,MEDIA
Ei; solicito aumento de quota de armazenamento para diretoria,ADMINISTRATIVO,MEDIA
Bom dia; solicitação de material promocional para evento,OUTROS,MEDIA
Proposta de parceria comercial com empresa do mesmo segmento,COMERCIAL,ALTA
Pet shop pediu módulo de agendamento de banho e tosa,COMERCIAL,BAIXA
Relatório de vendas está gerando dados incorretos,TECNICO,MEDIA
Hyper-V VM travando durante snapshot,TECNICO,ALTA
DIRF com informações de beneficiários incorretas - quando possível,FINANCEIRO,BAIXA
Para conhecimento: aplicação Java consumindo 100% de CPU,TECNICO,ALTA
Fila de mensagens RabbitMQ parou de processar,TECNICO,ALTA
Tela fica branca quando abro o relatorio,TECNICO,MEDIA
Erro ao gerar nota fiscal eletrônica para alguns clientes (está impactando toda a equipe),TECNICO,ALTA
DHCP não distribuindo IP para novas máquinas (acontecendo desde segunda-feira),TECNICO,MEDIA
Serviço Windows parando sozinho sem motivo aparente (já tentei reiniciar e não resolveu),TECNICO,MEDIA
IRPJ trimestral com adições e exclusões erradas,FINANCEIRO,ALTA
Boa tarde; solicitação de reembolso referente ao serviço não prestado,FINANCEIRO,MEDIA
Segue demanda: vazamento de água no banheiro masculino do térreo,OUTROS,MEDIA
RDS backup automático não executando (vários usuários reportando o mesmo problema),TECNICO,ALTA
Venho por meio deste solicitar despachante aduaneiro precisa de integração com Siscomex,COMERCIAL,MEDIA
Empresa de médio porte solicitando avaliação gratuita (terceira vez que abro chamado sobre isso),COMERCIAL,MEDIA
Preciso de ajuda com tradução de documento para inglês,OUTROS,MEDIA
Como solicitar isenção de taxa de manutenção?,FINANCEIRO,BAIXA
Martech quer plataforma de automação de marketing - aguardo retorno,COMERCIAL,MEDIA
Boa tarde; não recebi o comprovante de pagamento da última fatura,FINANCEIRO,BAIXA
Dúvida sobre como personalizar minha assinatura de e-mail,ADMINISTRATIVO,BAIXA
Pessoal; apache Airflow DAG falhando silenciosamente,TECNICO,MEDIA
Preciso que meu e-mail seja adicionado ao grupo all-company,ADMINISTRATIVO,BAIXA
Prospect qualificado solicitando demo para hoje à tarde,COMERCIAL,ALTA
Rede de franquias quer proposta para 50 unidades (terceira vez que abro chamado sobre isso),COMERCIAL,ALTA
Com urgência: escritório de advocacia quer gestão de processos judiciais,COMERCIAL,MEDIA
Configurar integração do AD com novo sistema de RH - att,ADMINISTRATIVO,BAIXA
Serviço de autenticação OAuth completamente indisponível (situação se repetindo há semanas),TECNICO,ALTA
Integração SSO caiu e ninguém do escritório consegue acessar,ADMINISTRATIVO,ALTA
Banco digital interessado em API white-label,COMERCIAL,ALTA
Qual a política de cancelamento do contrato?,COMERCIAL,BAIXA
Oi pessoal; alíquota de ISS aplicada incorretamente na nota,FINANCEIRO,MEDIA
A mensagem de boas-vindas tem um erro de português,TECNICO,BAIXA
Solicitação de alteração de perfil de acesso para promoção interna - att,ADMINISTRATIVO,MEDIA
Venho por meio deste solicitar funcionário demitido ainda tem acesso ao sistema com dados sigilosos,ADMINISTRATIVO,ALTA
Solicito gentilmente celery worker não processando tasks da fila,TECNICO,MEDIA
Dúvida sobre como personalizar minha assinatura de e-mail (vários usuários reportando o mesmo problema),ADMINISTRATIVO,BAIXA
Solicito criação de grupo de distribuição para diretoria,ADMINISTRATIVO,ALTA
Seria legal ter um tutorial interativo para novos usuários,TECNICO,BAIXA
Solicito revisão das políticas de grupo do Active Directory,ADMINISTRATIVO,MEDIA
Nota fiscal emitida com CNPJ errado para cliente grande - favor verificar,FINANCEIRO,ALTA
Solicito acesso ao sistema para consultor temporário (situação se repetindo há semanas),ADMINISTRATIVO,MEDIA
Solicitação de pesquisa de satisfação com os clientes,OUTROS,MEDIA
Notificação de lançamento de IPTU com valor absurdo,FINANCEIRO,MEDIA
Erro de permissão ao tentar criar pasta no servidor (afetando o departamento inteiro),TECNICO,MEDIA
Como funciona o processo de avaliação de desempenho no sistema? (afetando o departamento inteiro),ADMINISTRATIVO,BAIXA
Cluster Kubernetes inteiro parou de responder - aguardo retorno,TECNICO,ALTA
Funerária solicitou módulo de gestão de serviços (situação se repetindo há semanas),COMERCIAL,BAIXA
Como exportar minha lista de contatos do sistema?,ADMINISTRATIVO,BAIXA
Opa; cFOP incorreto na nota fiscal de transferência entre filiais,FINANCEIRO,MEDIA
Bug no cálculo de impostos do módulo fiscal,TECNICO,ALTA
Segue demanda: prospect qualificado solicitando demo para hoje à tarde,COMERCIAL,ALTA
Gostaria de receber newsletter com novidades de produto,COMERCIAL,BAIXA
DCTF com valores divergentes do SPED,FINANCEIRO,MEDIA
Preciso de relatório de acessos dos últimos 30 dias - aguardo retorno,ADMINISTRATIVO,ALTA
Atualizar nome de exibição após alteração de estado civil,ADMINISTRATIVO,BAIXA
O café da maquina ta horrivel ultimamente,OUTROS,BAIXA
Quanto custa pra adicionar mais gente no plano?,COMERCIAL,BAIXA
Preciso de certificado de participação em treinamento anterior - quando possível,OUTROS,BAIXA
Ei; postman collection com variáveis de ambiente incorretas,TECNICO,BAIXA
Retailtech precisa de solução omnichannel - quando possível,COMERCIAL,MEDIA
Onde solicito cartão de acesso para o prédio?,ADMINISTRATIVO,BAIXA
Qual a política de crédito para novos clientes? - desde já agradeço,FINANCEIRO,BAIXA
Para conhecimento: estacionamento com poça de óleo no chão,OUTROS,ALTA
Configurar novo fluxo de aprovação para o departamento jurídico - att,ADMINISTRATIVO,MEDIA
Vazamento de credenciais de acesso de múltiplos usuários,ADMINISTRATIVO,ALTA
Parceiro estratégico solicitando renegociação urgente de termos,COMERCIAL,ALTA
Clínica veterinária pediu proposta para rede de 10 unidades,COMERCIAL,MEDIA
Ei; onde registro minhas horas extras no sistema de ponto?,ADMINISTRATIVO,BAIXA
Erro de TypeScript após atualização de biblioteca,TECNICO,MEDIA
E aí; rFP de multinacional com prazo de resposta até sexta-feira,COMERCIAL,ALTA
Macro do Excel parou de funcionar após atualização do Office,TECNICO,MEDIA
Solicito gentilmente vulnerabilidade de segurança crítica identificada em produção,TECNICO,ALTA
Falta de papel higiênico nos banheiros do 4º andar - podem me ajudar?,OUTROS,BAIXA
Tela azul aparecendo no meu pc,TECNICO,ALTA
Solicito gentilmente sistema de monitoramento detectou queda em todos os serviços,TECNICO,ALTA
Como funciona o suporte técnico incluso em cada plano?,COMERCIAL,BAIXA
Necessidade de benchmark com soluções concorrentes,OUTROS,MEDIA
Prometheus scrape falhando para target específico,TECNICO,MEDIA
Filtro de data no relatório não está funcionando,TECNICO,MEDIA
Fala time; como participar do comitê de sustentabilidade?,OUTROS,BAIXA
Precisamos de 5 contas de teste para treinamento (cliente ligou cobrando solução),ADMINISTRATIVO,BAIXA
Preciso agendar sessão de brainstorming com equipe multidisciplinar,OUTROS,MEDIA
Encaminho para análise: cliente quer migrar do plano mensal para anual com desconto,COMERCIAL,BAIXA
Oi pessoal; sinalização de emergência apagada no subsolo,OUTROS,ALTA
Boletos sendo gerados com valor incorreto para todos os clientes,FINANCEIRO,ALTA
Negociação de desconto para contrato anual - aguardo retorno,COMERCIAL,MEDIA
EFD Contribuições rejeitada pela Receita Federal,FINANCEIRO,ALTA
API rate limit sendo atingido em horários de pico,TECNICO,MEDIA
Ei; incêndio no datacenter do fornecedor de hospedagem,OUTROS,ALTA
Banco de dados principal não aceita mais conexões (está impactando toda a equipe),TECNICO,ALTA
Meu login parou de funcionar do nada,ADMINISTRATIVO,MEDIA
Pandemia: necessidade urgente de plano de contingência,OUTROS,ALTA
Preciso de fotógrafo para evento corporativo na próxima semana,OUTROS,MEDIA
Audio do headset ta com chiado,TECNICO,BAIXA
Meu cracha nao ta funcionando na catraca - preciso disso hoje,ADMINISTRATIVO,ALTA
Quero me inscrever no programa de voluntariado da empresa,OUTROS,BAIXA
Cliente quer entender melhor o SLA oferecido,COMERCIAL,ALTA
Dúvida sobre o procedimento de offboarding de funcionários (já tentei reiniciar e não resolveu),ADMINISTRATIVO,BAIXA
SNS topic não entregando mensagens para subscribers - desde já agradeço,TECNICO,MEDIA
Como funciona o processo de conciliação automática?,FINANCEIRO,BAIXA
Vazamento de credenciais de acesso de múltiplos usuários - favor verificar,ADMINISTRATIVO,ALTA
Git merge conflict em arquivo crítico de configuração,TECNICO,MEDIA
Gostaria de entender como funciona a escalabilidade - att,COMERCIAL,BAIXA
Venho por meio deste solicitar cadastrar novos fornecedores no sistema de compras,ADMINISTRATIVO,ALTA
Qual o procedimento para trabalhar em home office? (está impactando toda a equipe),OUTROS,BAIXA
Venho por meio deste solicitar agência de publicidade precisa de módulo de timesheet,COMERCIAL,BAIXA
Configuração de assinatura de e-mail padrão para novo departamento (afetando o departamento inteiro),ADMINISTRATIVO,MEDIA
VPN corporativa desconectando a cada 10 minutos - obrigado,TECNICO,MEDIA
Galera; drawback com saldo não utilizado prestes a vencer,FINANCEIRO,MEDIA
Qual o prazo para reembolso de despesas de viagem?,FINANCEIRO,BAIXA
Webcam não funciona nas reuniões do Microsoft Teams,TECNICO,MEDIA
