text,categoria,prioridade
"Erro de timeout no processo de autenticacao causando bloqueio de usuarios legitimos",TECNICO,MEDIA
"Solicitacao de carta de quitacao de debito apos pagamento total da divida pendente",FINANCEIRO,BAIXA
"Proposta de contrato de servicos gerenciados com SLA de disponibilidade garantido",COMERCIAL,MEDIA
"Atualizacao de matriz de aprovacoes financeiras conforme nova politica corporativa",ADMINISTRATIVO,MEDIA
"Pergunta sobre como o sistema garante a disponibilidade dos dados em caso de falhas",OUTROS,BAIXA
"Falha no sistema de backup incremental causando backups completos desnecessarios",TECNICO,MEDIA
"Cobranças por chamados de suporte que estao dentro da cobertura do contrato vigente",FINANCEIRO,MEDIA
"Negociacao de renovacao com adicao de clausula de escalonamento de suporte dedicado",COMERCIAL,MEDIA
"Documentacao de baseline de configuracao dos sistemas para gestao de mudancas",ADMINISTRATIVO,MEDIA
"Feedback sobre processo de renovacao que foi muito simples e rapido de concluir",OUTROS,BAIXA
"Erro de processamento de pagamentos em lote causando rejeicao de todas as transacoes",TECNICO,ALTA
"Fatura enviada para endereco de email incorreto causando atraso no pagamento",FINANCEIRO,BAIXA
"Proposta de contrato para desenvolvimento de plataforma customizada do zero",COMERCIAL,ALTA
"Revisao de politica de protecao de dados para adequar a legislacao internacional",ADMINISTRATIVO,MEDIA
"Curiosidade sobre suporte a autenticacao via certificado digital no sistema atual",OUTROS,BAIXA
"Servicos dependentes apresentando falha em cascata apos indisponibilidade de API",TECNICO,ALTA
"Reembolso de mensalidade cobrada apos data de cancelamento solicitado pelo cliente",FINANCEIRO,ALTA
"Interesse em licenca especial para uso em ambiente de educacao e pesquisa academica",COMERCIAL,BAIXA
"Atualizacao de politica de gestao de continuidade do negocio para nova regulamentacao",ADMINISTRATIVO,MEDIA
"Duvida sobre como funciona o processo de migracao para novo plano contratado",OUTROS,BAIXA
"Problema de memoria insuficiente em servidor causando OOM killer terminando processos",TECNICO,ALTA
"Contestacao de multa contratual por inadimplencia causada por erro no sistema",FINANCEIRO,MEDIA
"Proposta de acordo de servicos master MSA para toda a familia de produtos",COMERCIAL,MEDIA
"Solicitacao de relatorio de conformidade regulatoria para submissao a agencia",ADMINISTRATIVO,MEDIA
"Como funciona o processo de certificacao de usuarios e emissao de diplomas digitais",OUTROS,BAIXA
"Servidor com certificado TLS expirado causando falha nas conexoes criptografadas",TECNICO,ALTA
"Nota fiscal com inscricao estadual incorreta causando problema no SPED fiscal",FINANCEIRO,MEDIA
"Solicitacao de orcamento detalhado para implantacao em empresa de grande porte",COMERCIAL,MEDIA
"Documentacao para processo de certificacao de qualidade de produto e servico",ADMINISTRATIVO,MEDIA
"Pergunta sobre quais integracoes nativas estao disponiveis no plano contratado",OUTROS,BAIXA
"Thread pool da aplicacao esgotado causando rejeicao de novas requisicoes",TECNICO,ALTA
"Solicitacao de parcelamento de divida em aberto com corretos juros contratuais",FINANCEIRO,MEDIA
"Proposta de contrato de outsourcing de processos de negocio BPO especializados",COMERCIAL,MEDIA
"Revisao e atualizacao do mapa de riscos operacionais para proxima reuniao do comite",ADMINISTRATIVO,MEDIA
"Sugestao para criar modo offline no aplicativo para uso sem conexao com internet",OUTROS,BAIXA
"Falha no processo de autorizacao de comandos privilegiados no sistema operacional",TECNICO,ALTA
"Cobranças retroativas de seis meses sendo enviadas de uma so vez surpreendendo",FINANCEIRO,ALTA
"Negociacao de contrato de servicos com possibilidade de suspensao temporaria",COMERCIAL,MEDIA
"Solicitacao de carta de dispensa de licitacao para contratacao direta de servico",ADMINISTRATIVO,MEDIA
"Duvida sobre como funciona o controle de versoes de documentos no sistema",OUTROS,BAIXA
"Servico de geocodificacao retornando coordenadas incorretas para enderecos brasileiros",TECNICO,MEDIA
"Fatura com calculo incorreto de desconto aplicado sobre valor total do servico",FINANCEIRO,MEDIA
"Proposta de contrato para licenciamento de tecnologia proprietaria para uso interno",COMERCIAL,MEDIA
"Inclusao de modulo de avaliacao de desempenho no sistema de gestao de pessoas",ADMINISTRATIVO,MEDIA
"Curiosidade sobre disponibilidade de funcionalidade de assinatura eletronica no plano",OUTROS,BAIXA
"Erro de autorizacao OAuth 2.0 impedindo aplicativo de terceiro de se integrar",TECNICO,MEDIA
"Reembolso de taxa cobrada por processamento de pagamento que nao foi concluido",FINANCEIRO,MEDIA
"Solicitacao de contrato de servicos de suporte tecnico nivel 2 e nivel 3 dedicado",COMERCIAL,MEDIA
"Documentacao necessaria para habilitacao como fornecedor preferencial do governo",ADMINISTRATIVO,MEDIA
"Como posso solicitar uma reuniao de revisao trimestral com o gerente de conta",OUTROS,BAIXA
"Falha no processo de reindexacao causando buscas retornando resultados incorretos",TECNICO,MEDIA
"Pagamento via TED nao identificado pelo sistema permanecendo como pendente ha dias",FINANCEIRO,MEDIA
"Proposta de plano customizado com funcionalidades escolhidas a la carte pelo cliente",COMERCIAL,MEDIA
"Revisao de politica de gestao de ativos para incluir ativos digitais e virtuais",ADMINISTRATIVO,BAIXA
"Feedback sobre documentacao de API muito bem estruturada e facil de implementar",OUTROS,BAIXA
"Processo de autenticacao falhando para usuarios com caracteres especiais na senha",TECNICO,MEDIA
"Nota fiscal com data de emissao anterior a data de prestacao do servico contratado",FINANCEIRO,BAIXA
"Negociacao de reducao do periodo de fidelidade contratual por necessidade urgente",COMERCIAL,MEDIA
"Solicitacao de avaliacao de competencia para promocao de colaborador interno",ADMINISTRATIVO,MEDIA
"Duvida sobre processo para aumentar o numero de usuarios no plano atual contratado",OUTROS,BAIXA
"Sistema de alertas de monitoramento nao notificando equipe sobre falhas detectadas",TECNICO,ALTA
"Cobranças por servicos adicionais que foram cancelados ha mais de tres meses",FINANCEIRO,MEDIA
"Proposta de contrato com modelo de receita compartilhada baseado em resultados",COMERCIAL,MEDIA
"Atualizacao de responsaveis por area no organograma refletindo nova estrutura",ADMINISTRATIVO,BAIXA
"Curiosidade sobre como funciona o processo de homologacao de novos clientes",OUTROS,BAIXA
"Erro de deadlock no banco de dados causando travamento periodico das operacoes",TECNICO,ALTA
"Solicitacao de carta de conformidade fiscal para operacao em outro estado brasileiro",FINANCEIRO,MEDIA
"Interesse em programa de certificacao tecnica para parceiros integradores do sistema",COMERCIAL,MEDIA
"Documentacao de politica de privacidade para uso de sistemas de vigilancia corporativa",ADMINISTRATIVO,MEDIA
"Pergunta sobre como e realizado o controle de qualidade nas atualizacoes do sistema",OUTROS,BAIXA
"Falha de integridade referencial no banco causando registros orfaos acumulando",TECNICO,MEDIA
"Fatura com descricao generica sem detalhamento dos servicos efetivamente prestados",FINANCEIRO,BAIXA
"Proposta de contrato de co-investimento em desenvolvimento de novas funcionalidades",COMERCIAL,MEDIA
"Revisao de politica de despesas de viagem e representacao para adequacao fiscal",ADMINISTRATIVO,MEDIA
"Sugestao para criar galeria de templates prontos para acelerar trabalho dos usuarios",OUTROS,BAIXA
"Servidor de cache com configuracao incorreta causando miss rate de quase 100%",TECNICO,MEDIA
"Reembolso de cobranças indevidas identificadas em auditoria financeira recente",FINANCEIRO,MEDIA
"Solicitacao de proposta para projeto de digitalizacao de processos manuais internos",COMERCIAL,MEDIA
"Inclusao de procedimentos de compliance financeiro no manual de normas internas",ADMINISTRATIVO,MEDIA
"Como faco para acessar o historico completo de todas as interacoes com suporte",OUTROS,BAIXA
"Problemas de intermitencia na conexao com o sistema causando perdas de dados",TECNICO,MEDIA
"Cobranças em duplicidade identificadas na ultima fatura do mes de fevereiro",FINANCEIRO,ALTA
"Proposta comercial para integracao de sistema com plataforma de ecommerce popular",COMERCIAL,MEDIA
"Revisao de procedimentos de controle de documentos para certificacao de qualidade",ADMINISTRATIVO,MEDIA
"Pergunta sobre disponibilidade de aplicativo desktop alem da versao web atual",OUTROS,BAIXA
"Falha de autenticacao apos expiracao de sessao nao redirecionando corretamente",TECNICO,MEDIA
"Nota de credito solicitada apos cancelamento parcial de servicos contratados",FINANCEIRO,MEDIA
"Negociacao de contrato com garantia de suporte local em cidades especificas",COMERCIAL,MEDIA
"Solicitacao de aprovacao de politica de uso de dispositivos moveis no trabalho",ADMINISTRATIVO,MEDIA
"Curiosidade sobre disponibilidade de relatorios pre-configurados para area financeira",OUTROS,BAIXA
"Erro de permissao ao tentar gerar relatorio financeiro no modulo de BI avancado",TECNICO,MEDIA
"Fatura gerada antes do encerramento do periodo de competencia com valores estimados",FINANCEIRO,MEDIA
"Proposta de contrato de transicao e migracao para nova versao da plataforma",COMERCIAL,MEDIA
"Documentacao para certificacao de fornecedor em programa de qualificacao empresarial",ADMINISTRATIVO,MEDIA
"Feedback sobre processo de implantacao que foi muito bem conduzido pela equipe",OUTROS,BAIXA
"Sistema de autorizacao baseado em roles RBAC mal configurado permitindo acesso indevido",TECNICO,ALTA
"Pagamento de boleto recusado pelo banco sem motivo aparente necessitando esclarecimento",FINANCEIRO,MEDIA
"Solicitacao de proposta para modulo de gestao de cadeia de suprimentos SCM",COMERCIAL,MEDIA
"Revisao de politica de seguranca fisica para areas com equipamentos de TI criticos",ADMINISTRATIVO,MEDIA
"Sugestao para o sistema ter opcao de personalizar quais metricas aparecem no dashboard",OUTROS,BAIXA
"Job de processamento noturno excedendo janela de manutencao impactando o dia seguinte",TECNICO,MEDIA
"Solicitacao de cancelamento de cobranca automatica ativada sem autorizacao formal",FINANCEIRO,ALTA
"Proposta de contrato enterprise com recursos avancados de seguranca e compliance",COMERCIAL,MEDIA
"Atualizacao de plano de evacuacao e procedimentos de emergencia na empresa",ADMINISTRATIVO,MEDIA
"Duvida sobre disponibilidade de suporte tecnico em horario comercial brasileiro",OUTROS,BAIXA
"Falha critica no servico de autenticacao deixando todos os usuarios bloqueados",TECNICO,ALTA
"Cobranças de taxa adicional nao prevista em contrato para determinada funcionalidade",FINANCEIRO,MEDIA
"Negociacao de desconto para contratacao de servicos complementares ao principal",COMERCIAL,MEDIA
"Documentacao de processos para adequacao ao Decreto de Dados Pessoais regulatorio",ADMINISTRATIVO,MEDIA
"Curiosidade sobre como funciona o sistema de pontuacao e gamificacao disponivel",OUTROS,BAIXA
"Servicos de microservicos com latencia crescente indicando possivel memory leak",TECNICO,ALTA
"Fatura com numero de referencia incorreto dificultando conciliacao nos sistemas",FINANCEIRO,BAIXA
"Solicitacao de proposta para implementacao de solucao de gestao de documentos",COMERCIAL,MEDIA
"Revisao de politica de acesso a informacoes confidenciais e dados de clientes",ADMINISTRATIVO,MEDIA
"Pergunta sobre recursos de colaboracao e trabalho em equipe disponiveis na plataforma",OUTROS,BAIXA
"Problema de seguranca com logs de acesso nao sendo gerados para auditoria",TECNICO,ALTA
"Reembolso de taxa de suporte cobrada por problema causado por bug do proprio sistema",FINANCEIRO,MEDIA
"Proposta de contrato de licenciamento saas com ajuste por numero de acessos mensais",COMERCIAL,MEDIA
"Solicitacao de aprovacao para contratacao de servico de consultoria especializada",ADMINISTRATIVO,MEDIA
"Duvida sobre processo de solicitacao de personalizacoes e customizacoes do sistema",OUTROS,BAIXA
"Sistema de notificacoes push nao funcionando para usuarios em dispositivos Android",TECNICO,MEDIA
"Nota fiscal de produto em vez de servico emitida causando problema na escrituracao",FINANCEIRO,MEDIA
"Proposta de contrato baseado em performance com bonus por metas atingidas juntos",COMERCIAL,MEDIA
"Documentacao de baseline de seguranca para atender requisitos de auditoria interna",ADMINISTRATIVO,MEDIA
"Como funciona o processo de abertura de chamado urgente fora do horario normal",OUTROS,BAIXA
"Banco de dados principal com alto consumo de IO causando gargalo de performance",TECNICO,ALTA
"Cobranças antecipadas de periodo futuro sem autorizacao nem aviso previo formal",FINANCEIRO,ALTA
"Negociacao de contrato especial para empresa que esta em processo de crescimento",COMERCIAL,MEDIA
"Revisao de politica de contratacao e desligamento de colaboradores na empresa",ADMINISTRATIVO,MEDIA
"Sugestao para criar chat de suporte integrado dentro do proprio sistema da plataforma",OUTROS,BAIXA
"Erro de overflow de dados em campo numerico causando truncamento de valores",TECNICO,MEDIA
"Solicitacao de compensacao financeira por tempo de inatividade nao coberto pelo SLA",FINANCEIRO,MEDIA
"Interesse em contrato de manutencao evolutiva para adicionar novas funcionalidades",COMERCIAL,MEDIA
"Documentacao de gestao do conhecimento para preservar experiencias da equipe",ADMINISTRATIVO,BAIXA
"Pergunta sobre processo de desenvolvimento e frequencia de lancamento de atualizacoes",OUTROS,BAIXA
"Servidor proxy com configuracao de cache incorreta servindo conteudo desatualizado",TECNICO,MEDIA
"Fatura com competencia incorreta causando problemas na apuracao de impostos",FINANCEIRO,MEDIA
"Proposta de contrato de trabalho em conjunto para ganhar licitacao governamental",COMERCIAL,MEDIA
"Revisao de politica de uso de recursos computacionais para otimizacao de custos",ADMINISTRATIVO,MEDIA
"Curiosidade sobre como e feita a gestao de capacidade dos servidores da plataforma",OUTROS,BAIXA
"Falha no servico de discovery causando microservicos nao conseguindo se localizar",TECNICO,ALTA
"Reembolso de pagamento realizado para conta incorreta por erro no sistema bancario",FINANCEIRO,ALTA
"Solicitacao de orcamento para projeto de cloud migration com suporte especializado",COMERCIAL,MEDIA
"Documentacao de procedimentos de contingencia para continuidade das operacoes",ADMINISTRATIVO,MEDIA
"Duvida sobre disponibilidade de recursos de inteligencia artificial na plataforma",OUTROS,BAIXA
"Processo de geracao de chaves criptograficas falhou deixando dados sem protecao",TECNICO,ALTA
"Cobranças por modulo enterprise quando foi contratado apenas o plano basico inicial",FINANCEIRO,ALTA
"Proposta de contrato de suporte tecnico com tecnico exclusivo alocado na empresa",COMERCIAL,MEDIA
"Revisao de estrutura de cargos e salarios para adequacao a mercado e retencao",ADMINISTRATIVO,MEDIA
"Feedback sobre webinar de treinamento que foi muito informativo e bem apresentado",OUTROS,BAIXA
"Sistema de processamento de pagamentos rejeitando cartoes validos por regra incorreta",TECNICO,ALTA
"Nota fiscal de adiantamento a cancelar pois servico nao sera mais prestado",FINANCEIRO,MEDIA
"Proposta de solucao customizada para atender necessidades especificas do segmento",COMERCIAL,MEDIA
"Inclusao de procedimento de gestao de incidentes no plano de resposta a crises",ADMINISTRATIVO,MEDIA
"Como posso acompanhar o status de atualizacoes e manutencoes programadas do sistema",OUTROS,BAIXA
"Erro critico na camada de apresentacao causando falha ao renderizar paginas",TECNICO,ALTA
"Fatura com valores em campos errados confundindo o processo de conciliacao contabil",FINANCEIRO,MEDIA
"Negociacao de contrato de longo prazo com previsao de expansao gradual do escopo",COMERCIAL,MEDIA
"Atualizacao de politica de protecao de propriedade intelectual e segredos comerciais",ADMINISTRATIVO,MEDIA
"Pergunta sobre disponibilidade de historico de auditoria de todas acoes no sistema",OUTROS,BAIXA
"Thread deadlock identificado causando travamento intermitente da aplicacao principal",TECNICO,ALTA
"Solicitacao de carta de intencoes para inicio de negociacao formal de contrato",FINANCEIRO,BAIXA
"Proposta de contrato de servicos de transformacao digital para toda a empresa",COMERCIAL,ALTA
"Documentacao necessaria para participar de programa de compliance de cliente grande",ADMINISTRATIVO,MEDIA
"Curiosidade sobre qual stack tecnologico e utilizado no desenvolvimento do sistema",OUTROS,BAIXA
"Falha na propagacao de configuracoes entre nos do cluster causando comportamento diferente",TECNICO,ALTA
"Cobranças de juros sobre fatura paga no prazo por erro no registro do pagamento",FINANCEIRO,MEDIA
"Solicitacao de proposta para implantacao de sistema de gestao integrado ERP completo",COMERCIAL,MEDIA
"Revisao de manual de boas praticas para usuarios do sistema conforme versao atual",ADMINISTRATIVO,BAIXA
"Sugestao para criar modulo de gestao de projetos integrado ao sistema principal",OUTROS,BAIXA
"Endpoint da API de producao retornando dados do ambiente de homologacao incorretamente",TECNICO,ALTA
"Reembolso de taxa de adesao cobrada quando promocao dizia que seria gratuita",FINANCEIRO,MEDIA
"Interesse em programa de parceiros integradores com certificacao e suporte tecnico",COMERCIAL,MEDIA
"Documentacao de indicadores chave de desempenho KPI para avaliacao de fornecedores",ADMINISTRATIVO,MEDIA
"Duvida sobre processo para solicitar acesso a dados especificos para auditoria",OUTROS,BAIXA
"Servico de sincronizacao de arquivos com falha causando versoes conflitantes",TECNICO,MEDIA
"Contestacao de taxa de inadimplencia cobrada sobre periodo que nao estava em atraso",FINANCEIRO,MEDIA
"Proposta de contrato de gestao de infraestrutura como servico IaaS especializado",COMERCIAL,MEDIA
"Revisao de politica de gestao de conflito de interesses para area comercial",ADMINISTRATIVO,MEDIA
"Feedback sobre nova interface que ficou muito mais intuitiva e agradavel de usar",OUTROS,BAIXA
"Sistema de autorizacao com latencia alta causando timeout nas requisicoes dos usuarios",TECNICO,ALTA
"Fatura com codigo de barras com digito verificador incorreto impedindo pagamento",FINANCEIRO,MEDIA
"Proposta de licenciamento em nuvem com modelo pay as you go para flexibilidade",COMERCIAL,MEDIA
"Solicitacao de treinamento especifico para modulo de relatorios avancados do sistema",ADMINISTRATIVO,MEDIA
"Como posso verificar se existe uma versao mais recente do sistema disponivel",OUTROS,BAIXA
"Falha no processo de importacao de dados via API causando registros incompletos",TECNICO,MEDIA
"Cobranças por chamados que foram abertos e resolvidos dentro do prazo do contrato",FINANCEIRO,BAIXA
"Negociacao de condicoes especiais para nova unidade de negocio sendo criada",COMERCIAL,MEDIA
"Documentacao de procedimentos de controle interno para gestao de riscos financeiros",ADMINISTRATIVO,MEDIA
"Pergunta sobre disponibilidade de suporte em lingua portuguesa de Portugal tambem",OUTROS,BAIXA
"Problema de performance na busca full-text causando timeouts para queries complexas",TECNICO,MEDIA
"Nota fiscal de cancelamento ainda nao foi emitida apos solicitacao feita ha semanas",FINANCEIRO,MEDIA
"Proposta de contrato de desenvolvimento de modulo de machine learning especializado",COMERCIAL,MEDIA
"Revisao de procedimentos de resposta a emergencias e incidentes de seguranca",ADMINISTRATIVO,MEDIA
"Curiosidade sobre como o sistema trata dados em repouso e em transito na nuvem",OUTROS,BAIXA
"Falha na autenticacao biometrica do sistema de ponto causando registros incorretos",TECNICO,MEDIA
"Solicitacao de carta de credito para inicio de relacionamento comercial com empresa",FINANCEIRO,BAIXA
"Interesse em contrato de servicos com modelo de precificacao baseado em consumo",COMERCIAL,MEDIA
"Documentacao para participacao em programa de fornecedores de empresa multinacional",ADMINISTRATIVO,MEDIA
"Duvida sobre disponibilidade de funcionalidade de aprovacao digital de documentos",OUTROS,BAIXA
"Servico de email marketing nao entregando mensagens para destinatarios validos",TECNICO,MEDIA
"Fatura com base de calculo incorreta para retencao de ISS sobre servico prestado",FINANCEIRO,MEDIA
"Proposta de parceria estrategica para atender segmento de mercado ainda nao explorado",COMERCIAL,MEDIA
"Inclusao de procedimentos de gestao de vulnerabilidades no plano de seguranca",ADMINISTRATIVO,MEDIA
"Sugestao para criar modulo de feedback interno para equipes avaliarem processos",OUTROS,BAIXA
"Sistema de armazenamento distribuido com inconsistencia causando leituras erradas",TECNICO,ALTA
"Reembolso de valores cobrados por servico em downgrade que ja havia sido concluido",FINANCEIRO,MEDIA
"Solicitacao de proposta para servico de outsourcing de suporte tecnico nivel 1",COMERCIAL,MEDIA
"Revisao de politica de gestao de talentos e plano de carreira na organizacao",ADMINISTRATIVO,MEDIA
"Pergunta sobre disponibilidade de recursos de automacao de fluxos de trabalho",OUTROS,BAIXA
"Erro de segmentacao de memoria causando crash abrupto da aplicacao em producao",TECNICO,ALTA
"Cobranças por excesso de requisicoes API quando limite nao estava claro no contrato",FINANCEIRO,MEDIA
"Proposta de contrato de servicos de seguranca da informacao como servico MSS",COMERCIAL,MEDIA
"Atualizacao de politica de uso de inteligencia artificial nos processos da empresa",ADMINISTRATIVO,MEDIA
"Curiosidade sobre como o sistema garante a integridade dos dados ao longo do tempo",OUTROS,BAIXA
"Falha no gateway de pagamento causando transacoes pendentes por mais de 24 horas",TECNICO,ALTA
"Fatura sem discriminacao dos itens cobrados dificultando aprovacao financeira interna",FINANCEIRO,MEDIA
"Negociacao de contrato de parceria para desenvolvimento de canal de distribuicao",COMERCIAL,MEDIA
"Documentacao de procedimentos de auditoria interna para sistema de gestao integrado",ADMINISTRATIVO,MEDIA
"Duvida sobre disponibilidade de ferramenta de analise de dados integrada ao sistema",OUTROS,BAIXA
"Servico de notificacoes em lote com alta taxa de falha nos ultimos tres dias",TECNICO,MEDIA
"Solicitacao de credito por servico premium que ficou indisponivel por periodo extenso",FINANCEIRO,MEDIA
"Proposta de contrato de consultoria para otimizacao de processos usando o sistema",COMERCIAL,MEDIA
"Revisao de politica de gestao de reclamacoes e feedback de clientes internos",ADMINISTRATIVO,BAIXA
"Sugestao para criar modulo de gestao de reunioes e atas integrado a plataforma",OUTROS,BAIXA
"Problemas de integridade de dados apos migracao de versao antiga para versao atual",TECNICO,ALTA
"Cobranças de renovacao automatica sem envio de aviso previo conforme clausula",FINANCEIRO,MEDIA
"Avaliacao de contrato de servicos de impressao gerenciada para toda a empresa",COMERCIAL,BAIXA
"Solicitacao de treinamento de reciclagem para equipe que usa o sistema ha anos",ADMINISTRATIVO,MEDIA
"Como posso exportar todos os meus dados antes de realizar a migracao para outro",OUTROS,BAIXA
"Erro de race condition na atualizacao de saldo causando inconsistencias financeiras",TECNICO,ALTA
"Nota fiscal com aliquota de PIS e COFINS calculadas incorretamente no documento",FINANCEIRO,MEDIA
"Solicitacao de orcamento para projeto de implantacao urgente com prazo reduzido",COMERCIAL,MEDIA
"Documentacao de processo de onboarding para novos fornecedores aprovados na empresa",ADMINISTRATIVO,MEDIA
"Pergunta sobre processo e criterios utilizados para definir prioridade dos chamados",OUTROS,BAIXA
"Falha total na autenticacao de usuarios por problema em servico de diretorio",TECNICO,ALTA
"Cobranças em moeda estrangeira sem taxa de conversao aplicada conforme contrato",FINANCEIRO,MEDIA
"Proposta de contrato de servicos de campo para suporte tecnico presencial",COMERCIAL,MEDIA
"Revisao de politica de gestao de acessos privilegiados para usuarios administradores",ADMINISTRATIVO,MEDIA
"Curiosidade sobre quantas integracoes diferentes estao disponiveis no marketplace",OUTROS,BAIXA
"Servico de monitoramento de logs sem espaco para armazenar novos eventos gerados",TECNICO,ALTA
"Reembolso de taxa de transacao cobrada mesmo com pagamento sendo processado",FINANCEIRO,MEDIA
"Interesse em contrato de servicos com modelo SaaS mais suporte tecnico dedicado",COMERCIAL,MEDIA
"Atualizacao de politica de trabalho remoto com novas diretrizes de seguranca digital",ADMINISTRATIVO,MEDIA
"Duvida sobre processo para reportar falhas de seguranca de forma responsavel",OUTROS,BAIXA
"Problema de seguranca com senhas de usuarios sendo armazenadas em texto simples",TECNICO,ALTA
"Fatura com incompatibilidade entre valores do pedido de compra e nota emitida",FINANCEIRO,MEDIA
"Proposta de contrato para servicos de gestao de identidades e acessos IAM",COMERCIAL,MEDIA
"Inclusao de modulo de gestao de competencias no sistema de recursos humanos",ADMINISTRATIVO,MEDIA
"Sugestao para criar funcao de chat entre usuarios dentro do proprio sistema",OUTROS,BAIXA
"Aplicacao falhando ao processar arquivos acima de determinado tamanho estabelecido",TECNICO,MEDIA
"Solicitacao de auditoria de cobranças para identificar possiveis cobrancas indevidas",FINANCEIRO,MEDIA
"Negociacao de contrato de servicos com modelo de precificacao por resultado obtido",COMERCIAL,MEDIA
"Documentacao de procedimentos de resposta a violacoes de dados pessoais LGPD",ADMINISTRATIVO,ALTA
"Pergunta sobre disponibilidade de funcionalidade de videoconferencia na plataforma",OUTROS,BAIXA
"Falha no processo de renovacao automatica de certificados causando expiracoes",TECNICO,ALTA
"Cobranças de upgrade automatico sem solicitar aprovacao previa conforme definido",FINANCEIRO,ALTA
"Proposta de programa de capacitacao certificada para parceiros e revendas autorizadas",COMERCIAL,MEDIA
"Revisao de manual de procedimentos de seguranca para colaboradores remotos",ADMINISTRATIVO,MEDIA
"Feedback sobre melhoria significativa no tempo de carregamento das paginas sistema",OUTROS,BAIXA
"Erro de validacao impedindo salvamento de formulario com dados completamente validos",TECNICO,MEDIA
"Nota fiscal cancelada indevidamente quando deveria apenas ter sido corrigida",FINANCEIRO,MEDIA
"Solicitacao de proposta para servicos de cloud security posture management CSPM",COMERCIAL,MEDIA
"Atualizacao de fluxo de aprovacao de compras apos mudanca na politica corporativa",ADMINISTRATIVO,MEDIA
"Curiosidade sobre disponibilidade de modulo de gestao de contratos no sistema",OUTROS,BAIXA
"Sistema de filas com mensagens presas causando atraso no processamento de pedidos",TECNICO,ALTA
"Reembolso de taxa de configuracao inicial cobrada quando servico nao chegou a operar",FINANCEIRO,MEDIA
"Proposta de contrato de implantacao com suporte pos-producao incluido por 90 dias",COMERCIAL,MEDIA
"Documentacao de procedimentos de auditoria de acessos para fins de compliance",ADMINISTRATIVO,MEDIA
"Duvida sobre disponibilidade de funcionalidade de relatorios personalizados no plano",OUTROS,BAIXA
"Problema de sincronizacao entre banco de dados primario e replica causando divergencia",TECNICO,ALTA
"Cobranças de taxas de manutencao que nao estavam previstas no contrato original",FINANCEIRO,MEDIA
"Negociacao de extensao de contrato por prazo adicional com condicoes comerciais atuais",COMERCIAL,MEDIA
"Solicitacao de material de comunicacao interna sobre nova politica de uso do sistema",ADMINISTRATIVO,MEDIA
"Pergunta sobre disponibilidade de modulo de integracao com redes sociais corporativas",OUTROS,BAIXA
"Falha de hardware em storage causando dados de producao ficarem inacessiveis",TECNICO,ALTA
"Fatura com retencao de imposto indevida para servicos prestados no exterior",FINANCEIRO,MEDIA
"Proposta de contrato de gestao de projetos usando metodologia agil scrum",COMERCIAL,MEDIA
"Revisao de politica de uso de ferramentas digitais aprovadas pela empresa",ADMINISTRATIVO,BAIXA
"Sugestao para criar galeria de casos de uso e exemplos de boas praticas na plataforma",OUTROS,BAIXA
"Erro de timeout na comunicacao entre servicos causando falhas esporadicas",TECNICO,MEDIA
"Solicitacao de nota de debito para registrar credito de servico nao entregue",FINANCEIRO,MEDIA
"Proposta de contrato de servicos de desenvolvimento agil com sprints mensais",COMERCIAL,MEDIA
"Documentacao de processos de gestao de qualidade para certificacao ISO 27001",ADMINISTRATIVO,MEDIA
"Curiosidade sobre disponibilidade de suporte tecnico via chat em tempo real",OUTROS,BAIXA
"Servico de autenticacao biometrica apresentando alta taxa de falsos negativos",TECNICO,MEDIA
"Cobranças de licencas acima do numero contratado sem autorizacao e sem aviso",FINANCEIRO,ALTA
"Proposta de contrato de consultoria para implementacao de metodologia DevSecOps",COMERCIAL,MEDIA
"Revisao de manual de procedimentos para abertura e fechamento de exercicio fiscal",ADMINISTRATIVO,MEDIA
"Sugestao para adicionar funcionalidade de pesquisa global em todo o conteudo do sistema",OUTROS,BAIXA
"Aplicacao com falha de seguranca permitindo SQL injection em formularios de busca",TECNICO,ALTA
"Reembolso de saldo de creditos nao utilizados apos cancelamento do contrato vigente",FINANCEIRO,MEDIA
"Interesse em contrato de servicos de seguranca ofensiva teste de penetracao",COMERCIAL,MEDIA
"Atualizacao de politica de gestao de privacidade conforme nova resolucao da ANPD",ADMINISTRATIVO,ALTA
"Duvida sobre processo de solicitacao de dados pessoais armazenados para exercer direitos",OUTROS,BAIXA
"Falha critica de seguranca com possivel exposicao de dados de clientes urgente",TECNICO,ALTA
"Cobranças indevidas de periodo pos cancelamento gerando divida inexistente",FINANCEIRO,ALTA
"Proposta de contrato de desenvolvimento de plataforma de marketplace B2B",COMERCIAL,ALTA
"Documentacao para adequacao ao Marco Civil da Internet e legislacao digital",ADMINISTRATIVO,MEDIA
"Pergunta sobre disponibilidade de certificacao de conformidade com normas setoriais",OUTROS,BAIXA
"Erro de criptografia causando dados sendo gravados em texto puro no banco",TECNICO,ALTA
"Fatura com desconto incorreto aplicado gerando divergencia com orcamento aprovado",FINANCEIRO,MEDIA
"Solicitacao de proposta para programa de adocao e treinamento em larga escala",COMERCIAL,MEDIA
"Revisao de politica de retencao e descarte seguro de documentos fisicos e digitais",ADMINISTRATIVO,MEDIA
"Curiosidade sobre processo de gestao de mudancas e como as versoes sao testadas",OUTROS,BAIXA
"Sistema de gestao de identidades com falha causando usuarios impossibilitados de entrar",TECNICO,ALTA
